"player","team","pos","buy_price","market_value","status","note"
"Nyland ","Sevilla","POR","0","10297134","",""
"Odriozola","Real Sociedad","DEF","0","1000000","",""
"Diego Rico","Getafe","DEF","0","16158118","",""
"Mariano","Alavés","DEL","0","3779708","",""
"Josan","Elche","MC","0","3809249","doubt",""
"Guruzeta","Athletic de Bilbao","DEL","0","9885265","",""
"Guillamón","Valencia","MC","1000001","1000000","",""
"Vinícius","Real Madrid","DEL","97654321","80524447","",""
"Mouriño","Villarreal","DEF","0","13734574","",""
"Gudelj","Sevilla","MC","0","2574151","",""
"Iñaki Peña","Barcelona","POR","0","1000000","",""
"Camavinga","Real Madrid","MC","0","17105879","doubt",""
"Buchanan","Villarreal","DEL","0","2720519","",""
"Natan","Betis","DEF","0","10155535","",""
"Aramburu","Real Sociedad","DEF","0","11096800","",""
"Calebe","Alavés","MC","0","1000000","ok",""
