"player","team","pos","buy_price","market_value","status","note"
"Nyland ","Sevilla","POR","0","10588546","",""
"Odriozola","Real Sociedad","DEF","0","1000000","",""
"Diego Rico","Getafe","DEF","0","15971945","",""
"Mariano","Alavés","DEL","0","3404140","",""
"Josan","Elche","MC","0","3960647","doubt",""
"Guruzeta","Athletic de Bilbao","DEL","0","10230815","",""
"Vinícius","Real Madrid","DEL","97654321","79813366","",""
"Mouriño","Villarreal","DEF","0","12465739","",""
"Gudelj","Sevilla","MC","0","2565201","",""
"Iñaki Peña","Barcelona","POR","0","1110879","",""
"Camavinga","Real Madrid","MC","0","17530231","doubt",""
"Buchanan","Villarreal","DEL","0","3040771","",""
"Natan","Betis","DEF","0","9609923","",""
"Aramburu","Real Sociedad","DEF","0","11108740","",""
"Calebe","Alavés","MC","0","1000000","ok",""
