"player","team","pos","buy_price","market_value","status","note"
"Josan","Elche","MC","0","4093184","doubt",""
"Odriozola","Real Sociedad","DEF","0","1000000","",""
"Nyland ","Sevilla","POR","0","10593433","",""
"Mariano","Alavés","DEL","0","3018156","",""
"Diego Rico","Getafe","DEF","0","15901463","",""
"Guruzeta","Athletic de Bilbao","DEL","0","10376179","",""
"Vinícius","Real Madrid","DEL","97654321","79452290","",""
"Calebe","Alavés","MC","0","1019293","ok",""
"Aramburu","Real Sociedad","DEF","0","10993589","",""
"Gudelj","Sevilla","MC","0","2469113","",""
"Mouriño","Villarreal","DEF","0","12098304","",""
"Buchanan","Villarreal","DEL","0","3126772","",""
"Natan","Betis","DEF","0","9051227","",""
"Camavinga","Real Madrid","MC","0","17870870","doubt",""
"Iñaki Peña","Barcelona","POR","0","1180213","",""
