"player","team","pos","buy_price","market_value","status","note"
"Gazzaniga","Girona","POR","0","19051850","",""
"Ricardo Rodríguez","Betis","DEF","1000000","1000000","",""
"Kike Salas","Sevilla","DEF","0","9536573","",""
"Omar Mascarell","Mallorca","MC","1000000","1000000","",""
"Javi Guerra","Valencia","MC","36000000","26813714","",""
"Pablo Ibáñez","Alavés","MC","1100000","1002726","",""
"Caleta-Car","Real Sociedad","DEF","0","5338670","",""
"Gerard Moreno","Villarreal","DEL","21300000","21033035","",""
"Abqar","Getafe","DEF","0","5441339","",""
"Pablo Ramón","Espanyol","DEF","0","1000000","",""
"Blind","Girona","DEF","0","6438258","",""
"Edu Expósito","Espanyol","MC","0","15218912","",""
"Reina","R. Oviedo","MC","0","9344083","",""
"S. Altimira","Betis","MC","0","12085887","",""
"Campos","Levante","POR","0","1000000","",""
"Camello","Rayo Vallecano","DEL","0","1000000","",""
"Turrientes","Real Sociedad","MC","0","1000000","",""
