"player","team","pos","buy_price","market_value","status","note"
"Carlos Fernández","Real Sociedad","DEL","0","1000000","",""
"Sergi Canós","Valencia","DEL","0","1000000","",""
"Gueye","Villarreal","MC","0","18832052","",""
"Nacho Vidal","R. Oviedo","DEF","0","6485641","",""
"Starfelt","Celta de Vigo","DEF","0","9655662","",""
"Idumbo","Sevilla","MC","0","1000000","doubt",""
"Maffeo","Mallorca","DEF","0","9422271","",""
"Guridi","Alavés","MC","0","8081911","",""
"Eyong","Villarreal","DEL","2365288","1287069","",""
"Morales","Levante","DEL","0","3978301","",""
"Fran García","Real Madrid","DEF","0","10419803","",""
"Pelayo","Rayo Vallecano","DEF","0","1000000","",""
"Fran González","Real Madrid","POR","0","1000000","",""
"Brugué","Levante","DEL","5200000","2969661","",""
"Gavi","Barcelona","MC","0","11113668","",""
"Unai Gómez","Athletic de Bilbao","MC","0","1000000","injured",""
