"player","team","pos","buy_price","market_value","status","note"
"Carlos Fernández","Real Sociedad","DEL","0","1000000","",""
"Sergi Canós","Valencia","DEL","0","1000000","",""
"Gueye","Villarreal","MC","0","19008019","",""
"Nacho Vidal","R. Oviedo","DEF","0","6081327","",""
"Starfelt","Celta de Vigo","DEF","0","9201020","",""
"Idumbo","Sevilla","MC","0","1000000","doubt",""
"Maffeo","Mallorca","DEF","0","9671094","",""
"Guridi","Alavés","MC","0","7602770","",""
"Morales","Levante","DEL","0","3857510","",""
"Fran García","Real Madrid","DEF","0","10597659","",""
"Pelayo","Rayo Vallecano","DEF","0","1000000","",""
"Fran González","Real Madrid","POR","0","1000000","",""
"Gavi","Barcelona","MC","0","11048739","",""
"Unai Gómez","Athletic de Bilbao","MC","0","1000000","injured",""
