"player","team","pos","buy_price","market_value","status","note"
"Dimitrievski","Valencia","POR","1250000","1000000","",""
"Sergi Canós","Valencia","DEL","0","1000000","",""
"Junior Firpo","Betis","DEF","16214441","13856266","",""
"Gueye","Villarreal","MC","0","18786286","",""
"Nacho Vidal","R. Oviedo","DEF","0","6732076","",""
"Starfelt","Celta de Vigo","DEF","0","9942300","",""
"Idumbo","Sevilla","MC","0","1000000","",""
"Maffeo","Mallorca","DEF","0","9190880","",""
"Guridi","Alavés","MC","0","8535345","",""
"Eyong","Villarreal","DEL","2365288","1440123","",""
"Morales","Levante","DEL","0","4052912","",""
"Fran García","Real Madrid","DEF","0","10255475","",""
"Pelayo","Rayo Vallecano","DEF","0","1002066","",""
"Fran González","Real Madrid","POR","0","1000000","",""
"Brugué","Levante","DEL","5200000","3097769","",""
"Gavi","Barcelona","MC","0","11139990","",""
"Unai Gómez","Athletic de Bilbao","MC","0","1000000","injured",""
