"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","22014164","",""
"Sadiq Umar","Real Sociedad","DEL","0","3124495","",""
"Omar","Espanyol","DEF","0","12194686","",""
"Sergi Cardona","Villarreal","DEF","25150000","23464915","",""
"Brais Méndez","Real Sociedad","MC","31350000","26582409","",""
"Juan Iglesias","Getafe","DEF","0","4856809","",""
"Gallagher","Atlético de Madrid","MC","0","9416111","",""
"Hancko","Atlético de Madrid","DEF","0","15165785","ok",""
"Ronald Araújo","Barcelona","DEF","0","6909375","",""
"Luengo","R. Oviedo","DEF","0","1645238","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Carles Aleñá","Alavés","MC","0","2915241","",""
"Yvan Neyou","Getafe","MC","0","10598374","",""
"Carlos Álvarez","Levante","DEL","12850000","11194011","doubt",""
"Chidera Ejuke","Sevilla","DEL","0","1338848","",""
