"player","team","pos","buy_price","market_value","status","note"
"Darder","Mallorca","MC","26500000","25243619","",""
"Sadiq Umar","Real Sociedad","DEL","0","2285716","",""
"Remiro","Real Sociedad","POR","25000000","21571159","",""
"Sergi Cardona","Villarreal","DEF","25150000","26495258","",""
"Juan Iglesias","Getafe","DEF","0","6676604","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Luengo","R. Oviedo","DEF","0","2299045","",""
"Ronald Araújo","Barcelona","DEF","0","12292363","",""
"Carlos Álvarez","Levante","DEL","12850000","9872945","",""
"Tsygankov","Girona","DEL","26450000","22266280","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Espino","Rayo Vallecano","DEF","1200000","1000000","",""
"Omar","Espanyol","DEF","0","13438397","",""
"Koyaliplou","Levante","DEL","5000000","2818763","doubt",""
"Carles Aleñá","Alavés","MC","0","5315075","",""
"Brais Méndez","Real Sociedad","MC","31350000","30267807","",""
