"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","20110521","",""
"Sadiq Umar","Real Sociedad","DEL","0","1468627","",""
"Darder","Mallorca","MC","26500000","23976819","",""
"Omar","Espanyol","DEF","0","13691911","",""
"Dituro","Elche","POR","3000000","4187797","",""
"Jonny","Alavés","DEF","12350000","11057756","",""
"Sergi Cardona","Villarreal","DEF","25150000","30417199","",""
"Febas","Elche","MC","14650000","10970074","",""
"Juan Iglesias","Getafe","DEF","0","9404555","",""
"Tsygankov","Girona","DEL","26450000","21162680","doubt",""
"Espino","Rayo Vallecano","DEF","1200000","1000000","",""
"Ronald Araújo","Barcelona","DEF","0","14096666","",""
"S. Altimira","Betis","MC","18550000","15756131","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyalipou","Levante","DEL","5000000","2313919","doubt",""
"Carles Aleñá","Alavés","MC","0","6909726","",""
