"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","21906963","",""
"Sadiq Umar","Real Sociedad","DEL","0","3221967","",""
"Álex Sola","Getafe","DEL","0","1000000","",""
"Omar","Espanyol","DEF","0","12147107","",""
"Sergi Cardona","Villarreal","DEF","25150000","23211849","",""
"Juan Iglesias","Getafe","DEF","0","4990306","",""
"Gallagher","Atlético de Madrid","MC","0","9712936","",""
"Diego Piñeiro","Real Madrid","POR","0","1000000","",""
"Hancko","Atlético de Madrid","DEF","0","15292678","ok",""
"Ronald Araújo","Barcelona","DEF","0","5978909","",""
"Luengo","R. Oviedo","DEF","0","1629685","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Carles Aleñá","Alavés","MC","0","2699042","",""
"Yvan Neyou","Getafe","MC","0","10570047","",""
"Chidera Ejuke","Sevilla","DEL","0","1445927","doubt",""
