"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","21899950","",""
"Sadiq Umar","Real Sociedad","DEL","0","2618151","",""
"Omar","Espanyol","DEF","0","12478745","",""
"Sergi Cardona","Villarreal","DEF","25150000","25301625","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Brais Méndez","Real Sociedad","MC","31350000","28646894","",""
"Juan Iglesias","Getafe","DEF","0","5086986","",""
"Tsygankov","Girona","DEL","26450000","22346074","",""
"Ronald Araújo","Barcelona","DEF","0","10629227","",""
"Luengo","R. Oviedo","DEF","0","2024076","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyaliplou","Levante","DEL","5000000","3031083","doubt",""
"Carles Aleñá","Alavés","MC","0","3978514","",""
"Carlos Álvarez","Levante","DEL","12850000","10414459","",""
