"player","team","pos","buy_price","market_value","status","note"
"Darder","Mallorca","MC","26500000","24362900","",""
"Sadiq Umar","Real Sociedad","DEL","0","1801967","",""
"Remiro","Real Sociedad","POR","25000000","20877667","",""
"Sergi Cardona","Villarreal","DEF","25150000","28849578","",""
"Dituro","Elche","POR","3000000","3390054","",""
"Juan Iglesias","Getafe","DEF","0","8961798","",""
"Luengo","R. Oviedo","DEF","0","1961651","",""
"Ronald Araújo","Barcelona","DEF","0","13536323","",""
"Tsygankov","Girona","DEL","26450000","21812579","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Espino","Rayo Vallecano","DEF","1200000","1000000","",""
"Omar","Espanyol","DEF","0","13815561","",""
"Koyalipou","Levante","DEL","5000000","2490961","doubt",""
"Jonny","Alavés","DEF","12350000","10993920","",""
"Carles Aleñá","Alavés","MC","0","6345314","",""
"Brais Méndez","Real Sociedad","MC","31350000","30677623","",""
