"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","22034892","",""
"Sadiq Umar","Real Sociedad","DEL","0","2728148","",""
"Omar","Espanyol","DEF","0","12272951","",""
"Sergi Cardona","Villarreal","DEF","25150000","24804762","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Brais Méndez","Real Sociedad","MC","31350000","28051203","",""
"Juan Iglesias","Getafe","DEF","0","4795216","",""
"Gallagher","Atlético de Madrid","MC","0","8569480","",""
"Tsygankov","Girona","DEL","26450000","22392741","",""
"Hancko","Atlético de Madrid","DEF","0","14840688","ok",""
"Ronald Araújo","Barcelona","DEF","0","10123075","",""
"Luengo","R. Oviedo","DEF","0","1918331","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyaliplou","Levante","DEL","5000000","3111168","doubt",""
"Carles Aleñá","Alavés","MC","0","3646641","",""
"Yvan Neyou","Getafe","MC","0","10461236","",""
"Carlos Álvarez","Levante","DEL","12850000","10575128","",""
