"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","21428287","",""
"Sadiq Umar","Real Sociedad","DEL","0","2082623","",""
"Darder","Mallorca","MC","26500000","24795482","",""
"Omar","Espanyol","DEF","0","14155852","",""
"Dituro","Elche","POR","3000000","2758301","",""
"Jonny","Alavés","DEF","12350000","9777699","",""
"Sergi Cardona","Villarreal","DEF","25150000","27309631","",""
"Brais Méndez","Real Sociedad","MC","31350000","31206023","",""
"Juan Iglesias","Getafe","DEF","0","8335989","",""
"Tsygankov","Girona","DEL","26450000","22274456","",""
"Espino","Rayo Vallecano","DEF","1200000","1014151","",""
"Ronald Araújo","Barcelona","DEF","0","13174371","",""
"Luengo","R. Oviedo","DEF","0","2273997","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyalipou","Levante","DEL","5000000","2616043","doubt",""
"Carles Aleñá","Alavés","MC","0","5758841","",""
