"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","21796415","",""
"Sadiq Umar","Real Sociedad","DEL","0","2500459","",""
"Omar","Espanyol","DEF","0","12824839","",""
"Sergi Cardona","Villarreal","DEF","25150000","25743008","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Brais Méndez","Real Sociedad","MC","31350000","29264301","",""
"Juan Iglesias","Getafe","DEF","0","5544403","",""
"Tsygankov","Girona","DEL","26450000","22341748","",""
"Ronald Araújo","Barcelona","DEF","0","11160687","",""
"Luengo","R. Oviedo","DEF","0","2099158","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyaliplou","Levante","DEL","5000000","2951062","doubt",""
"Carles Aleñá","Alavés","MC","0","4392626","",""
"Carlos Álvarez","Levante","DEL","12850000","10211116","",""
