"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","21657434","",""
"Sadiq Umar","Real Sociedad","DEL","0","2392368","",""
"Darder","Mallorca","MC","26500000","25385637","",""
"Omar","Espanyol","DEF","0","13129668","",""
"Sergi Cardona","Villarreal","DEF","25150000","26160316","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Brais Méndez","Real Sociedad","MC","31350000","29773220","",""
"Juan Iglesias","Getafe","DEF","0","6069640","",""
"Tsygankov","Girona","DEL","26450000","22299079","",""
"Espino","Rayo Vallecano","DEF","1200000","1000000","",""
"Ronald Araújo","Barcelona","DEF","0","11718720","",""
"Luengo","R. Oviedo","DEF","0","2187746","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyaliplou","Levante","DEL","5000000","2897168","doubt",""
"Carles Aleñá","Alavés","MC","0","4831887","",""
"Carlos Álvarez","Levante","DEL","12850000","10040581","",""
