"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","21264976","",""
"Sadiq Umar","Real Sociedad","DEL","0","1974128","",""
"Darder","Mallorca","MC","26500000","24655849","",""
"Omar","Espanyol","DEF","0","14049001","",""
"Dituro","Elche","POR","3000000","2970434","",""
"Jonny","Alavés","DEF","12350000","10393967","",""
"Sergi Cardona","Villarreal","DEF","25150000","27805161","",""
"Brais Méndez","Real Sociedad","MC","31350000","31096528","",""
"Juan Iglesias","Getafe","DEF","0","8621528","",""
"Tsygankov","Girona","DEL","26450000","22149020","",""
"Espino","Rayo Vallecano","DEF","1200000","1000000","",""
"Ronald Araújo","Barcelona","DEF","0","13258973","",""
"Luengo","R. Oviedo","DEF","0","2193542","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Koyalipou","Levante","DEL","5000000","2547183","doubt",""
"Carles Aleñá","Alavés","MC","0","5978291","",""
