"player","team","pos","buy_price","market_value","status","note"
"Sadiq Umar","Real Sociedad","DEL","0","3019862","",""
"Remiro","Real Sociedad","POR","25000000","22165039","",""
"Sergi Cardona","Villarreal","DEF","25150000","23724138","",""
"Juan Iglesias","Getafe","DEF","0","4781575","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Luengo","R. Oviedo","DEF","0","1684480","",""
"Yvan Neyou","Getafe","MC","0","10654948","",""
"Chidera Ejuke","Sevilla","DEL","0","1271085","",""
"Ronald Araújo","Barcelona","DEF","0","7934651","",""
"Carlos Álvarez","Levante","DEL","12850000","11011473","doubt",""
"Tsygankov","Girona","DEL","26450000","22482118","",""
"Hancko","Atlético de Madrid","DEF","0","15094186","ok",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Gallagher","Atlético de Madrid","MC","0","9205019","",""
"Omar","Espanyol","DEF","0","12226356","",""
"Koyaliplou","Levante","DEL","5000000","3202329","doubt",""
"Carles Aleñá","Alavés","MC","0","3170707","",""
"Brais Méndez","Real Sociedad","MC","31350000","27001493","",""
