"player","team","pos","buy_price","market_value","status","note"
"Remiro","Real Sociedad","POR","25000000","22165039","",""
"Sadiq Umar","Real Sociedad","DEL","0","3019862","",""
"Omar","Espanyol","DEF","0","12226356","",""
"Sergi Cardona","Villarreal","DEF","25150000","23724138","",""
"Forés","R. Oviedo","DEL","1250000","1000000","",""
"Brais Méndez","Real Sociedad","MC","31350000","27001493","",""
"Juan Iglesias","Getafe","DEF","0","4781575","",""
"Gallagher","Atlético de Madrid","MC","0","9205019","",""
"Tsygankov","Girona","DEL","26450000","22482118","",""
"Hancko","Atlético de Madrid","DEF","0","15094186","ok",""
"Ronald Araújo","Barcelona","DEF","0","7934651","",""
"Luengo","R. Oviedo","DEF","0","1684480","",""
"Damián Rodríguez","Celta de Vigo","MC","0","1000000","",""
"Carles Aleñá","Alavés","MC","0","3170707","",""
"Yvan Neyou","Getafe","MC","0","10654948","",""
"Carlos Álvarez","Levante","DEL","12850000","11011473","doubt",""
"Chidera Ejuke","Sevilla","DEL","0","1271085","",""
