"player","team","pos","buy_price","market_value","status","note"
"Krejci","Girona","DEF","14210000","11745784","",""
"Unai López","Rayo Vallecano","MC","0","1660171","",""
"Moi Gómez","Osasuna","DEL","0","1806908","",""
"Galarreta","Athletic de Bilbao","MC","0","18313107","",""
"Kiko Femenía","Getafe","DEF","0","4439410","injured",""
"Carreira","Celta de Vigo","DEF","0","10544547","",""
"Sibo","R. Oviedo","MC","0","2239082","",""
"Dolan","Espanyol","DEL","0","3215778","ok",""
"Moleiro","Villarreal","MC","42410000","38404114","",""
"Matías Moreno","Levante","DEF","0","1000000","doubt",""
"Guirao","Betis","MC","0","1000000","",""
"Tenaglia","Alavés","DEF","0","19225320","",""
"Ruggeri","Atlético de Madrid","DEF","0","13780473","",""
"Koyaliplou","Levante","DEL","0","3202329","doubt",""
"Blanco","Alavés","MC","14210000","11877690","",""
"Agirrezabala","Valencia","POR","0","13772132","",""
"Unai Marrero","Real Sociedad","POR","0","1000000","",""
