"player","team","pos","buy_price","market_value","status","note"
"Krejci","Girona","DEF","14210000","11306458","",""
"Moi Gómez","Osasuna","DEL","0","1752048","",""
"Unai López","Rayo Vallecano","MC","0","2113199","",""
"Galarreta","Athletic de Bilbao","MC","0","18239196","",""
"Carreira","Celta de Vigo","DEF","0","10268432","",""
"Unai Marrero","Real Sociedad","POR","0","1000000","",""
"Sibo","R. Oviedo","MC","0","2500367","",""
"Tenaglia","Alavés","DEF","0","19855526","",""
"Guirao","Leganés","MC","0","1000000","",""
"Moleiro","Villarreal","MC","42410000","38147852","",""
"Ruggeri","Atlético de Madrid","DEF","0","14341196","",""
"Blanco","Alavés","MC","14210000","12411411","",""
"Matías Moreno","Levante","DEF","0","1000000","",""
"Iñaki Williams","Athletic de Bilbao","DEL","61222000","54958263","",""
"Agirrezabala","Valencia","POR","0","13794869","",""
