"player","team","pos","buy_price","market_value","status","note"
"Unai López","Rayo Vallecano","MC","0","1703204","",""
"Moi Gómez","Osasuna","DEL","0","1941130","",""
"Galarreta","Athletic de Bilbao","MC","0","17547323","",""
"Kiko Femenía","Getafe","DEF","0","4280556","",""
"Carreira","Celta de Vigo","DEF","0","10620023","",""
"Sibo","R. Oviedo","MC","0","1849790","",""
"Dolan","Espanyol","DEL","0","3512482","ok",""
"Matías Moreno","Levante","DEF","0","1000000","doubt",""
"Guirao","Betis","MC","0","1000000","",""
"Tenaglia","Alavés","DEF","0","19221096","",""
"Ruggeri","Atlético de Madrid","DEF","0","12785089","",""
"Koyaliplou","Levante","DEL","0","2975563","ok",""
"Agirrezabala","Valencia","POR","0","13085194","",""
"Unai Marrero","Real Sociedad","POR","0","1000000","",""
