"player","team","pos","buy_price","market_value","status","note"
"Gumbau","Rayo Vallecano","MC","1001001","1000000","",""
"Raúl Fernández","Alavés","POR","0","1000000","",""
"Raíllo","Mallorca","DEF","0","20100439","",""
"Djené","Getafe","DEF","0","5829944","",""
"Brahim Díaz","Real Madrid","DEL","0","9093698","",""
"Hugo Sotelo","Celta de Vigo","MC","0","1000000","",""
"Pep Chavarría","Rayo Vallecano","DEF","0","12376212","",""
"Urko González","Real Sociedad","MC","3456789","2768444","",""
"Otorbi","Valencia","DEL","0","1000000","",""
"Agoumé","Sevilla","MC","0","11367384","",""
"Moussa Diarra","Alavés","DEF","0","1000000","",""
"Baena","Atlético de Madrid","MC","73918269","61754376","",""
"Dela","Levante","DEF","1791799","1240633","",""
"Carmona","Sevilla","DEF","0","10500211","",""
"Luiz Junior","Villarreal","POR","0","14887348","",""
