"player","team","pos","buy_price","market_value","status","note"
"Koke","Atlético de Madrid","MC","0","2249329","",""
"Raúl Fernández","Alavés","POR","0","1000000","",""
"Raíllo","Mallorca","DEF","0","20284781","",""
"Djené","Getafe","DEF","0","5360514","",""
"Brahim Díaz","Real Madrid","DEL","0","9357919","",""
"Hugo Sotelo","Celta de Vigo","MC","0","1000000","",""
"Pep Chavarría","Rayo Vallecano","DEF","0","13067958","",""
"André Almeida","Valencia","MC","0","5556456","",""
"Otorbi","Valencia","DEL","0","1000000","",""
"Agoumé","Sevilla","MC","0","10258229","",""
"Moussa Diarra","Alavés","DEF","0","1000000","doubt",""
"Carmona","Sevilla","DEF","0","11002876","",""
"Luiz Junior","Villarreal","POR","0","13536141","",""
