"player","team","pos","buy_price","market_value","status","note"
"Koke","Atlético de Madrid","MC","0","2111404","",""
"Raíllo","Mallorca","DEF","0","20242688","",""
"Raúl Fernández","Alavés","POR","0","1000000","",""
"Luiz Junior","Villarreal","POR","0","13792040","",""
"Brahim Díaz","Real Madrid","DEL","0","9004728","",""
"Agoumé","Sevilla","MC","0","10629980","",""
"Otorbi","Valencia","DEL","0","1000000","",""
"Pep Chavarría","Rayo Vallecano","DEF","0","12969231","",""
"Hugo Sotelo","Celta de Vigo","MC","0","1000000","",""
"Djené","Getafe","DEF","0","5532102","",""
"Carmona","Sevilla","DEF","0","10847571","",""
"André Almeida","Valencia","MC","0","5349383","",""
"Moussa Diarra","Alavés","DEF","0","1000000","",""
