"player","team","pos","buy_price","market_value","status","note"
"Kike García","Espanyol","DEL","0","13550654","",""
"Trejo","Rayo Vallecano","MC","0","1000000","",""
"Dani Calvo","R. Oviedo","DEF","0","3525614","",""
"Cabrera","Espanyol","DEF","0","9842426","",""
"Iván Villar","Celta de Vigo","POR","0","1000000","",""
"Alderete","Sunderland","DEF","0","12628335","doubt",""
"Abel Ruiz","Girona","DEL","0","1000000","injured",""
"Pepelu","Valencia","MC","21111111","17859164","",""
"Valles","Betis","POR","0","16151723","",""
"Luka Ilic","R. Oviedo","MC","0","6992013","",""
"Lenglet","Atlético de Madrid","DEF","0","2322841","",""
"Aitor Ruibal","Betis","MC","0","1010050","",""
"Iván Martín ","Girona","MC","0","10343923","",""
"Oriol Rey","Levante","MC","0","5588407","",""
