"player","team","pos","buy_price","market_value","status","note"
"Kike García","Espanyol","DEL","0","14223724","",""
"Iván Villar","Celta de Vigo","POR","0","1000000","",""
"Trejo","Rayo Vallecano","MC","0","1000000","",""
"Cabrera","Espanyol","DEF","0","10397980","",""
"Dani Calvo","R. Oviedo","DEF","0","3591521","",""
"Iván Martín ","Girona","MC","0","11072855","",""
"Alderete","Getafe","DEF","0","12795991","doubt",""
"Aitor Ruibal","Betis","MC","0","1110109","",""
"Abde Ezzalzouli","Betis","DEL","0","9140092","doubt",""
"Valles","Betis","POR","0","16109150","",""
"Oriol Rey","Levante","MC","0","4991418","",""
"Luka Ilic","R. Oviedo","MC","0","5831211","",""
"Lenglet","Atlético de Madrid","DEF","0","2626742","",""
"Abel Ruiz","Girona","DEL","0","1055403","injured",""
"Diego Llorente","Betis","DEF","0","15938665","doubt",""
