"player","team","pos","buy_price","market_value","status","note"
"Kike García","Espanyol","DEL","0","13910215","",""
"Trejo","Rayo Vallecano","MC","0","1000000","",""
"Dani Calvo","R. Oviedo","DEF","0","3894337","",""
"Cabrera","Espanyol","DEF","0","10159904","",""
"Iván Villar","Celta de Vigo","POR","0","1000000","",""
"Alderete","Sunderland","DEF","0","12628335","",""
"Abel Ruiz","Girona","DEL","0","1000000","injured",""
"Pepelu","Valencia","MC","21111111","17638193","",""
"Valles","Betis","POR","0","16295904","",""
"Luka Ilic","R. Oviedo","MC","0","7109312","",""
"Lenglet","Atlético de Madrid","DEF","0","2483086","",""
"Aitor Ruibal","Betis","MC","0","1056145","",""
"Diego Llorente","Betis","DEF","0","15391826","injured",""
"Iván Martín ","Girona","MC","0","10867665","",""
"Oriol Rey","Levante","MC","0","5605859","",""
