"player","team","pos","buy_price","market_value","status","note"
"Dani Rodríguez","Mallorca","MC","15376209","14092554","",""
"Alaba","Real Madrid","DEF","0","3881693","",""
"Toni Martínez","Alavés","DEL","0","1531378","",""
"Fran Beltrán","Celta de Vigo","MC","0","11382299","",""
"Pablo Marín","Real Sociedad","MC","0","3758055","",""
"Carvajal","Real Madrid","DEF","0","13799096","",""
"Juanmi","Getafe","DEL","0","1000000","doubt",""
"Javi Muñoz","Getafe","MC","0","4403337","",""
"Rosier","Osasuna","DEF","0","12463269","",""
"Santamaria","Valencia","MC","0","4230844","ok",""
"Sivera","Alavés","POR","0","15576499","",""
"Catena","Osasuna","DEF","0","13291391","",""
"Muriqi","Mallorca","DEL","34788888","29771863","redcard",""
