"player","team","pos","buy_price","market_value","status","note"
"Toni Martínez","Alavés","DEL","0","1413402","",""
"Alaba","Real Madrid","DEF","0","4405902","",""
"Dani Rodríguez","Mallorca","MC","15376209","14963337","",""
"Catena","Osasuna","DEF","0","13632849","",""
"Rosier","Osasuna","DEF","0","11899149","",""
"Carvajal","Real Madrid","DEF","0","14267795","",""
"Fran Beltrán","Celta de Vigo","MC","0","11835740","",""
"Sivera","Alavés","POR","0","15732664","",""
"Santamaria","Valencia","MC","0","4894741","ok",""
"Juanmi","Getafe","DEL","0","1000000","doubt",""
"Javi Muñoz","Getafe","MC","0","4430890","",""
"Pablo Marín","Real Sociedad","MC","0","3463109","",""
