"player","team","pos","buy_price","market_value","status","note"
"Toni Martínez","Alavés","DEL","0","1414728","",""
"Alaba","Real Madrid","DEF","0","4094135","",""
"Dani Rodríguez","Mallorca","MC","15376209","14647408","",""
"Catena","Osasuna","DEF","0","13480702","",""
"Rosier","Osasuna","DEF","0","12340015","",""
"Carvajal","Real Madrid","DEF","0","14041588","",""
"Fran Beltrán","Celta de Vigo","MC","0","11671276","",""
"Muriqi","Mallorca","DEL","34788888","29833298","",""
"Sivera","Alavés","POR","0","15968699","",""
"Santamaria","Valencia","MC","0","4642941","ok",""
"Juanmi","Getafe","DEL","0","1000000","doubt",""
"Javi Muñoz","Getafe","MC","0","4531208","",""
"Pablo Marín","Real Sociedad","MC","0","3484124","",""
