"player","team","pos","buy_price","market_value","status","note"
"Cazorla","R. Oviedo","MC","0","4331519","",""
"Pablo Martínez","Levante","MC","0","6984633","",""
"Ionuț Radu","Celta de Vigo","POR","0","5690999","",""
"Óscar Valentín","Rayo Vallecano","MC","0","1000000","",""
"Pubill","Atlético de Madrid","DEF","0","5825291","",""
"Sannadi","Athletic de Bilbao","DEL","0","6120990","",""
"Rafa Mir","Sevilla","DEL","0","1000000","",""
"Coba da Costa","Getafe","DEL","0","1003034","",""
"Moncayola","Osasuna","MC","0","10915144","",""
"Chust","Elche","DEF","0","1253453","",""
"Fede Valverde","Real Madrid","MC","86750000","71013787","",""
"Colombatto","R. Oviedo","MC","0","11678381","doubt",""
"Militao","Real Madrid","DEF","0","16193849","",""
"Rafa Marín","Villarreal","DEF","0","11577947","",""
