"player","team","pos","buy_price","market_value","status","note"
"Moncayola","Osasuna","MC","0","10863525","",""
"Colombatto","R. Oviedo","MC","0","11444703","injured",""
"Militao","Real Madrid","DEF","0","16706950","",""
"Chust","Elche","DEF","0","1183471","",""
"Rafa Mir","Sevilla","DEL","0","1000000","",""
"Pubill","Atlético de Madrid","DEF","0","5622083","",""
"Rafa Marín","Villarreal","DEF","0","11914803","",""
"Cazorla","R. Oviedo","MC","0","4549507","",""
"Pablo Martínez","Levante","MC","0","7680483","",""
"Coba da Costa","Getafe","DEL","0","1018516","",""
"Óscar Valentín","Rayo Vallecano","MC","0","1000000","",""
"Sannadi","Athletic de Bilbao","DEL","0","6375055","",""
"Fede Valverde","Real Madrid","MC","86750000","71455238","",""
"Ionuț Radu","Celta de Vigo","POR","0","5793341","",""
