"player","team","pos","buy_price","market_value","status","note"
"Cazorla","R. Oviedo","MC","0","4238006","",""
"Pablo Martínez","Levante","MC","0","6264191","",""
"Ionuț Radu","Celta de Vigo","POR","0","5655005","",""
"Óscar Valentín","Rayo Vallecano","MC","0","1000000","",""
"Pubill","Atlético de Madrid","DEF","0","6041726","",""
"Sannadi","Athletic de Bilbao","DEL","0","5933932","",""
"Rafa Mir","Sevilla","DEL","0","1000000","",""
"Coba da Costa","Getafe","DEL","0","1012127","",""
"Moncayola","Osasuna","MC","0","10904439","",""
"Chust","Elche","DEF","0","1337355","",""
"Colombatto","R. Oviedo","MC","0","11924733","doubt",""
"Militao","Real Madrid","DEF","0","15870430","",""
"Rafa Marín","Villarreal","DEF","0","11297466","",""
