"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Budimir","Osasuna","DEL","46758553","BOT","2025-08-23 05:50","",""
"Ricardo Rodríguez","Betis","DEF","1084357","cotxoo 🥇","2025-08-24 19:01","cotxoo 🥇",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-24 07:52","H    😎",""
"Griezmann","Atlético de Madrid","DEL","53983019","BOT","2025-08-25 05:50","",""
"Dituro","Elche","POR","2617829","BOT","2025-08-23 05:50","",""
"Zakharyan","Real Sociedad","MC","1000000","BOT","2025-08-23 16:50","",""
"Jauregizar","Athletic de Bilbao","MC","22504336","BOT","2025-08-24 16:50","",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-23 09:56","Tomiyo",""
"Brahim Díaz","Real Madrid","DEL","8824083","H    😎","2025-08-24 07:52","H    😎",""
"Morlanes","Mallorca","MC","1000000","BOT","2025-08-24 16:50","",""
"Víctor García","Levante","DEF","1000000","BOT","2025-08-24 16:50","",""
"Otorbi","Valencia","DEL","1000000","H    😎","2025-08-24 07:52","H    😎",""
"Iñaki Peña","Barcelona","POR","1000000","Real Ficticiuslid","2025-08-24 00:45","Real Ficticiuslid",""
"Diego Piñeiro","Real Madrid","POR","1000000","BOT","2025-08-24 05:50","",""
"Hancko","Atlético de Madrid","DEF","14258893","BOT","2025-08-25 05:50","",""
"Abde Ezzalzouli","Betis","DEL","7487898","BOT","2025-08-22 16:50","",""
"Ceballos","Real Madrid","MC","5665986","BOT","2025-08-24 05:50","",""
"Gorrotxategi","Real Sociedad","MC","1532622","BOT","2025-08-23 16:50","",""
"Marcos Fernández","Espanyol","DEL","1000000","BOT","2025-08-22 16:50","",""
"Omar Mascarell","Mallorca","MC","1000000","cotxoo 🥇","2025-08-24 19:01","cotxoo 🥇",""
"Gorosabel","Athletic de Bilbao","DEF","1447829","BOT","2025-08-22 16:50","",""
"Rodrygo","Real Madrid","DEL","27682889","BOT","2025-08-24 16:50","",""
"Germán Valera","Elche","DEL","3757464","BOT","2025-08-25 05:50","",""
"Ristić","Celta de Vigo","DEF","1000000","BOT","2025-08-24 05:50","",""
"Buchanan","Villarreal","DEL","2555323","Real Ficticiuslid","2025-08-24 00:45","Real Ficticiuslid",""
"Boayar","Elche","MC","1000000","BOT","2025-08-23 05:50","",""
"Kambwala","Villarreal","DEF","1000000","BOT","2025-08-23 16:50","",""
"Nobel Mendy","Rayo Vallecano","DEF","1000000","BOT","2025-08-23 16:50","",""
"Camello","Rayo Vallecano","DEL","1000000","cotxoo 🥇","2025-08-24 19:01","cotxoo 🥇",""
"Muriqi","Mallorca","DEL","29525794","Tomiyo","2025-08-22 18:56","Tomiyo",""
"Raphinha","Barcelona","DEL","88463125","BOT","2025-08-25 05:50","",""
"Jonny","Alavés","DEF","7866574","BOT","2025-08-23 05:50","",""
"Starfelt","Celta de Vigo","DEF","9143897","Georgetto","2025-08-24 16:36","Georgetto",""
"Diaby","Elche","DEF","1000000","BOT","2025-08-22 16:50","",""
"Enríquez","Alavés","DEF","1000000","BOT","2025-08-24 05:50","",""
