"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Toni Martínez","Alavés","DEL","1415046","Tomiyo","2025-08-17 10:55","Tomiyo",""
"Moi Gómez","Osasuna","DEL","1856709","The Doctor","2025-08-16 14:48","The Doctor",""
"Alaba","Real Madrid","DEF","4151836","Tomiyo","2025-08-17 10:56","Tomiyo",""
"Gayá","Valencia","DEF","22260388","BOT","2025-08-16 05:50","",""
"Álvaro Lemos","R. Oviedo","DEF","1000000","BOT","2025-08-16 16:50","",""
"Gumbau","Rayo Vallecano","MC","1000000","BOT","2025-08-16 16:50","",""
"Gazzaniga","Girona","POR","27500000","cotxoo 🥇","2025-08-16 15:01","cotxoo 🥇",""
"Koke","Atlético de Madrid","MC","2111404","H    😎","2025-08-16 16:09","H    😎",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-16 16:09","H    😎",""
"Sergi Canós","Valencia","DEL","1000000","Georgetto","2025-08-16 21:18","Georgetto",""
"Sergio Gómez","Real Sociedad","MC","28800886","BOT","2025-08-17 05:50","",""
"Kike Salas","Sevilla","DEF","9432546","cotxoo 🥇","2025-08-18 06:35","cotxoo 🥇",""
"Koundé","Barcelona","DEF","42743189","BOT","2025-08-15 16:50","",""
"Maffeo","Mallorca","DEF","9507330","Georgetto","2025-08-15 19:55","Georgetto",""
"Dolan","Espanyol","DEL","3343634","The Doctor","2025-08-16 14:48","The Doctor",""
"Lekue","Athletic de Bilbao","DEF","1000000","BOT","2025-08-17 05:50","",""
"Guevara","Alavés","MC","1520240","BOT","2025-08-18 05:50","",""
"Marc Vidal","Celta de Vigo","POR","1000000","BOT","2025-08-16 16:50","",""
"Domenech","Mallorca","MC","1000000","BOT","2025-08-18 05:50","",""
"Gorosabel","Athletic de Bilbao","DEF","1821210","BOT","2025-08-16 05:50","",""
"Guillamón","Valencia","MC","1000000","BOT","2025-08-15 16:50","",""
"Pubill","Atlético de Madrid","DEF","12850000","Iván Fraile Cabrera","2025-08-17 08:07","Iván Fraile Cabrera",""
"Hugo Sotelo","Celta de Vigo","MC","1000000","H    😎","2025-08-16 16:09","H    😎",""
"Urko González","Real Sociedad","MC","3228296","BOT","2025-08-16 05:50","",""
"André Almeida","Valencia","MC","5349383","H    😎","2025-08-16 16:09","H    😎",""
"Pedro Díaz","Rayo Vallecano","MC","7736811","BOT","2025-08-18 05:50","",""
"Abqar","Getafe","DEF","5327237","cotxoo 🥇","2025-08-18 06:35","cotxoo 🥇",""
"Otorbi","Valencia","DEL","1000000","H    😎","2025-08-16 16:09","H    😎",""
"Pablo Ramón","Espanyol","DEF","1000000","cotxoo 🥇","2025-08-18 06:35","cotxoo 🥇",""
"Peio Canales","Athletic de Bilbao","MC","1000000","BOT","2025-08-18 05:50","",""
"Dani Luna","Mallorca","MC","1000000","BOT","2025-08-17 16:50","",""
"Ángel Ortiz","Betis","DEF","1000000","BOT","2025-08-17 16:50","",""
"Baena","Atlético de Madrid","MC","60906438","BOT","2025-08-17 05:50","",""
"Dela","Levante","DEF","1267979","BOT","2025-08-17 05:50","",""
"Santamaria","Valencia","MC","4689008","Tomiyo","2025-08-17 10:55","Tomiyo",""
"Diego Llorente","Betis","DEF","33333333","Ruben Fernandez Cabo","2025-08-16 08:00","Ruben Fernandez Cabo",""
"Iñaki Williams","Athletic de Bilbao","DEL","54575128","BOT","2025-08-17 16:50","",""
"Ahijado","R. Oviedo","DEF","1000000","BOT","2025-08-15 16:50","",""
"S. Altimira","Betis","MC","12160666","cotxoo 🥇","2025-08-17 08:46","cotxoo 🥇",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-17 10:55","Tomiyo",""
"Javi Muñoz","Getafe","MC","4504362","Tomiyo","2025-08-17 10:55","Tomiyo",""
"Colombatto","R. Oviedo","MC","17580000","Iván Fraile Cabrera","2025-08-17 08:07","Iván Fraile Cabrera",""
"Areso","Athletic de Bilbao","DEF","21558365","BOT","2025-08-16 05:50","",""
"Yoldi","Osasuna","DEL","1000000","BOT","2025-08-15 16:50","",""
"Koyaliplou","Levante","DEL","3169973","The Doctor","2025-08-18 01:39","The Doctor",""
"Sancet","Athletic de Bilbao","MC","45866047","BOT","2025-08-17 16:50","",""
"Pablo Marín","Real Sociedad","MC","3504023","Tomiyo","2025-08-17 10:56","Tomiyo",""
"Krapyvtsov","Girona","POR","1000000","BOT","2025-08-16 16:50","",""
