"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Carlos Fernández","Real Sociedad","DEL","1000000","Georgetto","2025-08-13 09:08","Georgetto",""
"Krejci","Girona","DEF","11330076","BOT","2025-08-12 16:50","",""
"Moi Gómez","Osasuna","DEL","1996125","The Doctor","2025-08-13 12:33","The Doctor",""
"Odriozola","Real Sociedad","DEF","10000000","Real Ronaldolid","2025-08-12 03:06","Real Ronaldolid",""
"Unai López","Rayo Vallecano","MC","1703204","The Doctor","2025-08-14 15:07","The Doctor",""
"Dimitrievski","Valencia","POR","1000000","BOT","2025-08-14 16:50","",""
"Alaba","Real Madrid","DEF","4506116","Tomiyo","2025-08-13 09:08","Tomiyo",""
"Gazzaniga","Girona","POR","30000000","cotxoo 🥇","2025-08-12 16:53","cotxoo 🥇",""
"Sergi Canós","Valencia","DEL","1000000","Georgetto","2025-08-13 09:08","Georgetto",""
"Yeray","Athletic de Bilbao","DEF","4776066","BOT","2025-08-13 16:50","",""
"Aritz","Real Sociedad","DEF","1000000","BOT","2025-08-14 05:50","",""
"Kike Salas","Sevilla","DEF","10088756","cotxoo 🥇","2025-08-12 19:00","cotxoo 🥇",""
"Bakambu","Betis","DEL","1653227","cotxoo 🥇","2025-08-14 17:32","cotxoo 🥇",""
"Omar Mascarell","Mallorca","MC","1000000","BOT","2025-08-13 05:50","",""
"Calebe","Alavés","MC","1151259","Real Ronaldolid","2025-08-12 03:06","Real Ronaldolid",""
"Pepelu","Valencia","MC","17188475","BOT","2025-08-14 05:50","",""
"Marcão","Sevilla","DEF","1000000","BOT","2025-08-13 05:50","",""
"Dolan","Espanyol","DEL","3621760","The Doctor","2025-08-13 12:33","The Doctor",""
"Javi Guerra","Valencia","MC","25419654","BOT","2025-08-12 16:50","",""
"Eyong","Villarreal","DEL","1035724","BOT","2025-08-12 16:50","",""
"Óscar Valentín","Rayo Vallecano","MC","3580000","Iván Fraile Cabrera","2025-08-14 08:18","Iván Fraile Cabrera",""
"Forés","R. Oviedo","DEL","1000000","BOT","2025-08-14 05:50","",""
"Brais Méndez","Real Sociedad","MC","25832429","BOT","2025-08-13 16:50","",""
"Juanlu","Sevilla","DEF","1065092","BOT","2025-08-14 16:50","",""
"Valentín Gómez","Betis","DEF","5270173","BOT","2025-08-12 05:50","",""
"Muriqi","Mallorca","DEL","29038194","BOT","2025-08-12 05:50","",""
"Boayar","Elche","MC","1000000","Real Ronaldolid","2025-08-12 03:05","Real Ronaldolid",""
"Abqar","Getafe","DEF","5582242","cotxoo 🥇","2025-08-14 17:32","cotxoo 🥇",""
"Ferrán Ruiz","Girona","DEF","1000000","BOT","2025-08-13 16:50","",""
"Davinchi","Getafe","DEF","1000000","BOT","2025-08-14 05:50","",""
"Óscar Clemente","Levante","MC","1000000","BOT","2025-08-14 16:50","",""
"Blanco","Alavés","MC","11130838","BOT","2025-08-12 05:50","",""
"Adama Boiro","Athletic de Bilbao","DEF","1000000","BOT","2025-08-13 05:50","",""
"Rafa Mir","Sevilla","DEL","3580000","Iván Fraile Cabrera","2025-08-14 08:18","Iván Fraile Cabrera",""
"Coba da Costa","Getafe","DEL","3580000","Iván Fraile Cabrera","2025-08-14 08:18","Iván Fraile Cabrera",""
"Dani Luna","Mallorca","MC","1000000","BOT","2025-08-13 16:50","",""
"Brugué","Levante","DEL","2785089","BOT","2025-08-13 05:50","",""
"Tsygankov","Girona","DEL","21952838","BOT","2025-08-14 16:50","",""
"Santamaria","Valencia","MC","5000000","Tomiyo","2025-08-12 08:56","Tomiyo",""
"Fede Valverde","Real Madrid","MC","70056488","BOT","2025-08-12 16:50","",""
"Iñaki Peña","Barcelona","POR","1352996","Real Ronaldolid","2025-08-12 14:37","Real Ronaldolid",""
