"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Carlos Fernández","Real Sociedad","DEL","1000000","Georgetto","2025-08-16 21:18","Georgetto",""
"Moi Gómez","Osasuna","DEL","1856709","The Doctor","2025-08-16 14:48","The Doctor",""
"Dimitrievski","Valencia","POR","1000000","BOT","2025-08-14 16:50","",""
"Gayá","Valencia","DEF","22260388","BOT","2025-08-16 05:50","",""
"Álvaro Lemos","R. Oviedo","DEF","1000000","BOT","2025-08-16 16:50","",""
"Gumbau","Rayo Vallecano","MC","1000000","BOT","2025-08-16 16:50","",""
"Gazzaniga","Girona","POR","27500000","cotxoo 🥇","2025-08-16 15:01","cotxoo 🥇",""
"Koke","Atlético de Madrid","MC","2111404","H    😎","2025-08-16 16:09","H    😎",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-16 16:09","H    😎",""
"Sergi Canós","Valencia","DEL","1000000","Georgetto","2025-08-16 21:18","Georgetto",""
"Aritz","Real Sociedad","DEF","1000000","BOT","2025-08-14 05:50","",""
"Junior Firpo","Betis","DEF","13555074","BOT","2025-08-15 05:50","",""
"Kike Salas","Sevilla","DEF","9536573","cotxoo 🥇","2025-08-16 18:32","cotxoo 🥇",""
"Koundé","Barcelona","DEF","42743189","BOT","2025-08-15 16:50","",""
"Maffeo","Mallorca","DEF","9507330","Georgetto","2025-08-15 19:55","Georgetto",""
"Pepelu","Valencia","MC","17188475","BOT","2025-08-14 05:50","",""
"Dolan","Espanyol","DEL","3343634","The Doctor","2025-08-16 14:48","The Doctor",""
"Marc Vidal","Celta de Vigo","POR","1000000","BOT","2025-08-16 16:50","",""
"Brahim Díaz","Real Madrid","DEL","9004728","H    😎","2025-08-16 16:09","H    😎",""
"Óscar Valentín","Rayo Vallecano","MC","3580000","Iván Fraile Cabrera","2025-08-14 08:18","Iván Fraile Cabrera",""
"Forés","R. Oviedo","DEL","1000000","BOT","2025-08-14 05:50","",""
"Buchanan","Villarreal","DEL","3226224","Real Ronaldolid","2025-08-14 23:19","Real Ronaldolid",""
"Gorosabel","Athletic de Bilbao","DEF","1821210","BOT","2025-08-16 05:50","",""
"Guillamón","Valencia","MC","1000000","BOT","2025-08-15 16:50","",""
"Pubill","Atlético de Madrid","DEF","8750000","Iván Fraile Cabrera","2025-08-15 07:36","Iván Fraile Cabrera",""
"Juanlu","Sevilla","DEF","1065092","BOT","2025-08-14 16:50","",""
"Hugo Sotelo","Celta de Vigo","MC","1000000","H    😎","2025-08-16 16:09","H    😎",""
"Valentín Gómez","Betis","DEF","4884498","BOT","2025-08-15 05:50","",""
"Moleiro","Villarreal","MC","37348703","BOT","2025-08-15 05:50","",""
"Urko González","Real Sociedad","MC","3228296","BOT","2025-08-16 05:50","",""
"André Almeida","Valencia","MC","5349383","H    😎","2025-08-16 16:09","H    😎",""
"Abqar","Getafe","DEF","5441339","cotxoo 🥇","2025-08-16 18:32","cotxoo 🥇",""
"Otorbi","Valencia","DEL","1000000","H    😎","2025-08-16 16:09","H    😎",""
"Davinchi","Getafe","DEF","1000000","BOT","2025-08-14 05:50","",""
"Óscar Clemente","Levante","MC","1000000","BOT","2025-08-14 16:50","",""
"Cárdenas","Rayo Vallecano","POR","1000000","BOT","2025-08-15 05:50","",""
"Pablo Ramón","Espanyol","DEF","1000000","cotxoo 🥇","2025-08-16 18:32","cotxoo 🥇",""
"Rafa Mir","Sevilla","DEL","3580000","Iván Fraile Cabrera","2025-08-14 08:18","Iván Fraile Cabrera",""
"Coba da Costa","Getafe","DEL","3580000","Iván Fraile Cabrera","2025-08-14 08:18","Iván Fraile Cabrera",""
"Tsygankov","Girona","DEL","21952838","BOT","2025-08-14 16:50","",""
"Diego Llorente","Betis","DEF","33333333","Ruben Fernandez Cabo","2025-08-15 12:23","Ruben Fernandez Cabo",""
"Ahijado","R. Oviedo","DEF","1000000","BOT","2025-08-15 16:50","",""
"Colombatto","R. Oviedo","MC","16850000","Iván Fraile Cabrera","2025-08-15 23:46","Iván Fraile Cabrera",""
"Areso","Athletic de Bilbao","DEF","21558365","BOT","2025-08-16 05:50","",""
"Yoldi","Osasuna","DEL","1000000","BOT","2025-08-15 16:50","",""
"Turrientes","Real Sociedad","MC","1000000","cotxoo 🥇","2025-08-16 18:32","cotxoo 🥇",""
"Krapyvtsov","Girona","POR","1000000","BOT","2025-08-16 16:50","",""
