"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Odriozola","Real Sociedad","DEF","1000000","Real Ficticiuslid","2025-08-25 19:38","Real Ficticiuslid",""
"Trejo","Rayo Vallecano","MC","6666666","Ruben Fernandez Cabo","2025-08-25 21:16","Ruben Fernandez Cabo",""
"Borja Mayoral","Getafe","DEL","19343324","BOT","2025-08-27 05:50","",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-27 17:03","H    😎",""
"Josan","Elche","MC","3170452","Real Ficticiuslid","2025-08-25 19:35","Real Ficticiuslid",""
"Toni Martínez","Alavés","DEL","2438969","Tomiyo","2025-08-25 23:17","Tomiyo",""
"Iñaki Williams","Athletic de Bilbao","DEL","54075086","The Doctor","2025-08-27 19:13","The Doctor",""
"Fran Beltrán","Celta de Vigo","MC","10591963","Tomiyo","2025-08-25 17:47","Tomiyo",""
"Koundé","Barcelona","DEF","65800000","Iván Fraile Cabrera","2025-08-26 18:19","Iván Fraile Cabrera",""
"Bakambu","Betis","DEL","1030371","BOT","2025-08-26 05:50","",""
"Dani Luna","Mallorca","MC","1000000","BOT","2025-08-26 05:50","",""
"Carvajal","Real Madrid","DEF","12728385","Tomiyo","2025-08-26 13:33","Tomiyo",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-27 09:48","Tomiyo",""
"Forés","R. Oviedo","DEL","1000000","BOT","2025-08-28 05:50","",""
"Mbappé","Real Madrid","DEL","102304535","BOT","2025-08-26 16:50","",""
"Marc Bernal","Barcelona","MC","1000000","BOT","2025-08-28 05:50","",""
"Óskarsson","Real Sociedad","DEL","4576788","BOT","2025-08-26 05:50","",""
"Yuri","Athletic de Bilbao","DEF","9166363","BOT","2025-08-27 05:50","",""
"Brahim Díaz","Real Madrid","DEL","8202521","H    😎","2025-08-27 17:03","H    😎",""
"Caleta-Car","Real Sociedad","DEF","4570196","cotxoo 🥇","2025-08-27 18:43","cotxoo 🥇",""
"Rafa Núñez","Elche","DEL","1000000","BOT","2025-08-26 16:50","",""
"David López","Girona","DEF","2785838","BOT","2025-08-27 16:50","",""
"Víctor García","Levante","DEF","1000000","BOT","2025-08-27 16:50","",""
"Militao","Real Madrid","DEF","47800000","Iván Fraile Cabrera","2025-08-26 18:20","Iván Fraile Cabrera",""
"Vivian","Athletic de Bilbao","DEF","31856694","BOT","2025-08-26 16:50","",""
"Moleiro","Villarreal","MC","36772288","The Doctor","2025-08-27 19:11","The Doctor",""
"Ratiu","Rayo Vallecano","DEF","27584049","BOT","2025-08-27 05:50","",""
"Iván Romero","Levante","DEL","1690850","BOT","2025-08-27 05:50","",""
"Valles","Betis","POR","22222222","Ruben Fernandez Cabo","2025-08-27 11:46","Ruben Fernandez Cabo",""
"Omar Mascarell","Mallorca","MC","1018518","cotxoo 🥇","2025-08-27 08:08","cotxoo 🥇",""
"Thomas Partey","Villarreal","MC","15601971","BOT","2025-08-25 16:50","",""
"Catena","Osasuna","DEF","12437877","Tomiyo","2025-08-26 22:20","Tomiyo",""
"Pubill","Atlético de Madrid","DEF","4128436","BOT","2025-08-26 16:50","",""
"Carlos Martín","Atlético de Madrid","DEL","1000000","BOT","2025-08-25 16:50","",""
"Rafa Marín","Villarreal","DEF","35800000","Iván Fraile Cabrera","2025-08-26 18:20","Iván Fraile Cabrera",""
"Buchanan","Villarreal","DEL","2457420","Real Ficticiuslid","2025-08-25 19:37","Real Ficticiuslid",""
"Luka Sucic","Real Sociedad","MC","7937321","BOT","2025-08-28 05:50","",""
"Blanco","Alavés","MC","13989012","The Doctor","2025-08-27 19:13","The Doctor",""
"Baena","Atlético de Madrid","MC","61803491","H    😎","2025-08-27 17:03","H    😎",""
"Moussa Diarra","Alavés","DEF","1000000","H    😎","2025-08-27 17:03","H    😎",""
"Yoel Lago","Celta de Vigo","DEF","1000000","BOT","2025-08-26 05:50","",""
"Ferrán Ruiz","Girona","DEF","1000000","BOT","2025-08-25 16:50","",""
"Turrientes","Real Sociedad","MC","2273936","cotxoo 🥇","2025-08-27 20:24","cotxoo 🥇",""
"Mumin","Rayo Vallecano","DEF","2470492","BOT","2025-08-28 05:50","",""
"Calebe","Alavés","MC","1000000","Real Ficticiuslid","2025-08-25 19:35","Real Ficticiuslid",""
"Fede Valverde","Real Madrid","MC","100000000","Iván Fraile Cabrera","2025-08-26 18:19","Iván Fraile Cabrera",""
"Riquelme","Betis","DEL","23353955","BOT","2025-08-25 16:50","",""
"Jon Pacheco","Real Sociedad","DEF","1000000","BOT","2025-08-27 16:50","",""
"Brugué","Levante","DEL","4308342","Georgetto","2025-08-28 06:26","Georgetto",""
"Castrín","Sevilla","DEF","1000000","BOT","2025-08-27 16:50","",""
