"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Odriozola","Real Sociedad","DEF","1000000","Real Ficticiuslid","2025-08-28 18:30","Real Ficticiuslid",""
"Borja Mayoral","Getafe","DEL","19343324","BOT","2025-08-27 05:50","",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-27 17:03","H    😎",""
"Josan","Elche","MC","2666458","Real Ficticiuslid","2025-08-29 00:00","Real Ficticiuslid",""
"Portu","Girona","DEL","2268088","BOT","2025-08-29 05:50","",""
"Gumbau","Rayo Vallecano","MC","1000000","H    😎","2025-08-28 23:53","H    😎",""
"Iñaki Williams","Athletic de Bilbao","DEL","54075086","The Doctor","2025-08-27 19:13","The Doctor",""
"Griezmann","Atlético de Madrid","DEL","52699160","BOT","2025-08-29 05:50","",""
"Koundé","Barcelona","DEF","52580000","Iván Fraile Cabrera","2025-08-28 22:53","Iván Fraile Cabrera",""
"Guillamón","Valencia","MC","1000000","Real Ficticiuslid","2025-08-29 00:00","Real Ficticiuslid",""
"Carvajal","Real Madrid","DEF","12728385","Tomiyo","2025-08-26 13:33","Tomiyo",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-27 09:48","Tomiyo",""
"Forés","R. Oviedo","DEL","1000000","BOT","2025-08-28 05:50","",""
"Mbappé","Real Madrid","DEL","102304535","BOT","2025-08-26 16:50","",""
"Javi Rueda","Celta de Vigo","DEF","1173823","BOT","2025-08-29 05:50","",""
"Marc Bernal","Barcelona","MC","1000000","BOT","2025-08-28 05:50","",""
"Yuri","Athletic de Bilbao","DEF","9166363","BOT","2025-08-27 05:50","",""
"Brahim Díaz","Real Madrid","DEL","8202521","H    😎","2025-08-27 17:03","H    😎",""
"Valentín Gómez","Betis","DEF","3026377","BOT","2025-08-28 16:50","",""
"Nico Serrano","Athletic de Bilbao","DEL","1000000","BOT","2025-08-28 16:50","",""
"Caleta-Car","Real Sociedad","DEF","4457275","cotxoo 🥇","2025-08-28 17:52","cotxoo 🥇",""
"Rafa Núñez","Elche","DEL","1000000","BOT","2025-08-26 16:50","",""
"David López","Girona","DEF","2785838","BOT","2025-08-27 16:50","",""
"Víctor García","Levante","DEF","1000000","BOT","2025-08-27 16:50","",""
"Pablo García","Betis","DEL","1136628","BOT","2025-08-28 16:50","",""
"Vivian","Athletic de Bilbao","DEF","31856694","BOT","2025-08-26 16:50","",""
"Moleiro","Villarreal","MC","36772288","The Doctor","2025-08-27 19:11","The Doctor",""
"Ratiu","Rayo Vallecano","DEF","27584049","BOT","2025-08-27 05:50","",""
"Iván Romero","Levante","DEL","1690850","BOT","2025-08-27 05:50","",""
"Omar Mascarell","Mallorca","MC","1018518","cotxoo 🥇","2025-08-27 08:08","cotxoo 🥇",""
"Catena","Osasuna","DEF","12437877","Tomiyo","2025-08-26 22:20","Tomiyo",""
"Camavinga","Real Madrid","MC","15320937","Real Ficticiuslid","2025-08-28 23:57","Real Ficticiuslid",""
"Pubill","Atlético de Madrid","DEF","4128436","BOT","2025-08-26 16:50","",""
"Luka Sucic","Real Sociedad","MC","7937321","BOT","2025-08-28 05:50","",""
"Blanco","Alavés","MC","13989012","The Doctor","2025-08-27 19:13","The Doctor",""
"Baena","Atlético de Madrid","MC","61803491","H    😎","2025-08-27 17:03","H    😎",""
"Moussa Diarra","Alavés","DEF","1000000","H    😎","2025-08-27 17:03","H    😎",""
"Turrientes","Real Sociedad","MC","3333333","cotxoo 🥇","2025-08-29 06:57","cotxoo 🥇",""
"Mumin","Rayo Vallecano","DEF","2470492","BOT","2025-08-28 05:50","",""
"Affengruber","Elche","DEF","9220293","BOT","2025-08-29 05:50","",""
"Fede Valverde","Real Madrid","MC","95800000","Iván Fraile Cabrera","2025-08-28 22:53","Iván Fraile Cabrera",""
"Jon Pacheco","Alavés","DEF","1000000","BOT","2025-08-27 16:50","",""
"Brugué","Levante","DEL","4308342","Georgetto","2025-08-28 06:26","Georgetto",""
"Rahim","R. Oviedo","DEF","1022611","BOT","2025-08-28 16:50","",""
"Castrín","Sevilla","DEF","1000000","BOT","2025-08-27 16:50","",""
