"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Odriozola","Real Sociedad","DEF","1000000","BOT","2025-09-03 16:50","",""
"Gayá","Valencia","DEF","20130974","Georgetto","2025-09-04 07:46","Georgetto",""
"Álvaro Lemos","R. Oviedo","DEF","1000000","BOT","2025-09-04 05:50","",""
"Raúl Fernández","Alavés","POR","1000000","BOT","2025-09-03 16:50","",""
"Raíllo","Mallorca","DEF","19050140","H    😎","2025-09-01 15:15","H    😎",""
"Iago Aspas","Celta de Vigo","DEL","28655556","Tomiyo","2025-09-03 19:10","Tomiyo",""
"Aihen Muñoz","Real Sociedad","DEF","1216609","BOT","2025-09-03 05:50","",""
"Christantus Uche","Getafe","DEL","20264037","Georgetto","2025-09-03 21:32","Georgetto",""
"Pau López","Betis","POR","2409321","BOT","2025-09-02 16:50","",""
"Pablo Martínez","Levante","MC","17758000","Iván Fraile Cabrera","2025-09-02 16:28","Iván Fraile Cabrera",""
"Ionuț Radu","Celta de Vigo","POR","9875000","Iván Fraile Cabrera","2025-09-02 17:04","Iván Fraile Cabrera",""
"Aimar Oroz","Osasuna","MC","29245121","The Doctor","2025-09-01 19:17","The Doctor",""
"Olasagasti","Levante","MC","1000000","BOT","2025-09-01 16:50","",""
"Unai Marrero","Real Sociedad","POR","1000000","BOT","2025-09-04 05:50","",""
"Alti","Villarreal","DEF","1000000","BOT","2025-09-03 05:50","",""
"Moldovan","R. Oviedo","POR","1000000","BOT","2025-09-02 16:50","",""
"Maffeo","Mallorca","DEF","5504993","BOT","2025-09-02 16:50","",""
"Dolan","Espanyol","DEL","6031771","BOT","2025-09-02 05:50","",""
"Tenaglia","Alavés","DEF","25000000","The Doctor","2025-09-03 17:53","The Doctor",""
"Domingos Duarte","Getafe","DEF","1132836","BOT","2025-09-02 05:50","",""
"Brahim Díaz","Real Madrid","DEL","7088110","H    😎","2025-09-01 15:14","H    😎",""
"Joel Roca","Girona","DEL","3223032","BOT","2025-09-02 16:50","",""
"Lukebakio","Sevilla","DEL","46146481","Tomiyo","2025-09-04 07:40","Tomiyo",""
"Guirao","Leganés","MC","1000000","The Doctor","2025-09-03 17:46","The Doctor",""
"Carvajal","Real Madrid","DEF","14909703","Tomiyo","2025-09-03 21:47","Tomiyo",""
"Moleiro","Villarreal","MC","34678551","BOT","2025-09-03 05:50","",""
"Roca","Espanyol","DEL","1000000","BOT","2025-09-01 16:50","",""
"Parada","Alavés","DEF","1040004","BOT","2025-09-02 05:50","",""
"Fran González","Real Madrid","POR","1000000","BOT","2025-09-01 16:50","",""
"Juan Carlos","Girona","POR","1000000","BOT","2025-09-04 05:50","",""
"Aitor Ruibal","Betis","MC","12222222","Ruben Fernandez Cabo","2025-09-01 20:02","Ruben Fernandez Cabo",""
"Copete","Valencia","DEF","2321692","BOT","2025-09-03 05:50","",""
"Cardoso","Atlético de Madrid","MC","30943043","BOT","2025-09-04 05:50","",""
"Moncayola","Osasuna","MC","25800000","Iván Fraile Cabrera","2025-09-03 11:01","Iván Fraile Cabrera",""
"Brugué","Levante","DEL","3762915","Georgetto","2025-09-03 07:14","Georgetto",""
"Javi Galán","Atlético de Madrid","DEF","1513985","BOT","2025-09-03 16:50","",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-09-03 21:47","Tomiyo",""
"Iván Martín ","Girona","MC","12222222","Ruben Fernandez Cabo","2025-09-01 20:00","Ruben Fernandez Cabo",""
"Foyth","Villarreal","DEF","23375446","BOT","2025-09-02 05:50","",""
"Almada","Atlético de Madrid","MC","24947003","cotxoo 🥇","2025-09-03 21:11","cotxoo 🥇",""
"Sancet","Athletic de Bilbao","MC","44578876","BOT","2025-09-01 16:50","",""
"Rafa Marín","Villarreal","DEF","26752601","Iván Fraile Cabrera","2025-09-02 16:28","Iván Fraile Cabrera",""
"Chidera Ejuke","Sevilla","DEL","2753809","cotxoo 🥇","2025-09-03 21:11","cotxoo 🥇",""
"Carmo","R. Oviedo","DEF","6773809","BOT","2025-09-03 16:50","",""
