"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Josan","Elche","MC","2666458","Real Ficticiuslid","2025-08-29 00:00","Real Ficticiuslid",""
"Gumbau","Rayo Vallecano","MC","1000000","H    😎","2025-08-28 23:53","H    😎",""
"Mariano","Alavés","DEL","2749827","Real Ficticiuslid","2025-08-31 00:24","Real Ficticiuslid",""
"Portu","Girona","DEL","2268088","BOT","2025-08-29 05:50","",""
"Toljan","Levante","DEF","4100164","BOT","2025-08-29 16:50","",""
"Sergi Canós","Valencia","DEL","1000000","BOT","2025-08-31 05:50","",""
"Guruzeta","Athletic de Bilbao","DEL","7204314","Real Ficticiuslid","2025-08-31 00:24","Real Ficticiuslid",""
"Junior Firpo","Betis","DEF","12511117","Georgetto","2025-08-30 20:51","Georgetto",""
"Pau Navarro","Villarreal","DEF","1000000","BOT","2025-08-30 16:50","",""
"Christantus Uche","Getafe","DEL","20366043","Georgetto","2025-08-30 06:35","Georgetto",""
"Koundé","Barcelona","DEF","52580000","Iván Fraile Cabrera","2025-08-28 22:53","Iván Fraile Cabrera",""
"Unai Marrero","Real Sociedad","POR","1000000","The Doctor","2025-08-30 20:09","The Doctor",""
"Calebe","Alavés","MC","1000000","Real Ficticiuslid","2025-08-31 00:24","Real Ficticiuslid",""
"Pampín","Levante","DEF","1000000","BOT","2025-08-29 16:50","",""
"Febas","Elche","MC","10137936","BOT","2025-08-31 05:50","",""
"Valentín Gómez","Betis","DEF","3026377","BOT","2025-08-28 16:50","",""
"Fran Beltrán","Celta de Vigo","MC","9134871","Tomiyo","2025-08-30 20:05","Tomiyo",""
"Maras","Alavés","DEF","1000000","BOT","2025-08-31 05:50","",""
"Gallagher","Atlético de Madrid","MC","6042521","BOT","2025-08-30 16:50","",""
"Dominguès","R. Oviedo","MC","1000000","BOT","2025-08-30 16:50","",""
"Eray Cömert","Valencia","DEF","1000000","BOT","2025-08-29 16:50","",""
"Trent","Real Madrid","DEF","36508694","BOT","2025-08-30 16:50","",""
"Javi Rueda","Celta de Vigo","DEF","1173823","BOT","2025-08-29 05:50","",""
"Affengruber","Elche","DEF","9220293","BOT","2025-08-29 05:50","",""
"Gerard Martín","Barcelona","DEF","1000000","BOT","2025-08-31 05:50","",""
"Rahim","R. Oviedo","DEF","1022611","BOT","2025-08-28 16:50","",""
"Chust","Elche","DEF","1106987","BOT","2025-08-30 05:50","",""
"Pablo García","Betis","DEL","1136628","BOT","2025-08-28 16:50","",""
"Dmitrovic","Espanyol","POR","18547042","BOT","2025-08-30 05:50","",""
"Griezmann","Atlético de Madrid","DEL","52699160","BOT","2025-08-29 05:50","",""
"Fede Valverde","Real Madrid","MC","95800000","Iván Fraile Cabrera","2025-08-28 22:53","Iván Fraile Cabrera",""
"Nico Serrano","Athletic de Bilbao","DEL","1000000","BOT","2025-08-28 16:50","",""
"Hugo González","Celta de Vigo","DEL","1000000","BOT","2025-08-30 05:50","",""
"Rüdiger","Real Madrid","DEF","17555844","BOT","2025-08-30 05:50","",""
"Foyth","Villarreal","DEF","23469954","BOT","2025-08-29 16:50","",""
