"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Dani Rodríguez","Mallorca","MC","14092554","Tomiyo","2025-08-21 23:10","Tomiyo",""
"Darder","Mallorca","MC","25625731","BOT","2025-08-21 05:50","",""
"Moi Gómez","Osasuna","DEL","1752048","The Doctor","2025-08-21 07:22","The Doctor",""
"Isco","Betis","MC","64238099","BOT","2025-08-21 16:50","",""
"Budimir","Osasuna","DEL","46758553","BOT","2025-08-23 05:50","",""
"Galarreta","Athletic de Bilbao","MC","20000000","The Doctor","2025-08-23 06:26","The Doctor",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-20 22:48","H    😎",""
"Marcos Llorente","Atlético de Madrid","DEF","35426483","BOT","2025-08-20 16:50","",""
"Fran Beltrán","Celta de Vigo","MC","11614914","Tomiyo","2025-08-20 20:16","Tomiyo",""
"Yeremi Pino","Villarreal","DEL","22744141","BOT","2025-08-21 16:50","",""
"Dituro","Elche","POR","2617829","BOT","2025-08-23 05:50","",""
"Idumbo","Sevilla","MC","1000000","Georgetto","2025-08-20 18:33","Georgetto",""
"Carvajal","Real Madrid","DEF","13799096","Tomiyo","2025-08-21 23:10","Tomiyo",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-22 18:54","Tomiyo",""
"Guridi","Alavés","MC","8665113","Georgetto","2025-08-22 08:07","Georgetto",""
"Chidera Ejuke","Sevilla","DEL","1312371","BOT","2025-08-22 05:50","",""
"Pastor","Levante","POR","1000000","BOT","2025-08-21 16:50","",""
"Otorbi","Valencia","DEL","1000000","H    😎","2025-08-21 08:00","H    😎",""
"Morales","Levante","DEL","4046514","Georgetto","2025-08-20 18:33","Georgetto",""
"Abde Ezzalzouli","Betis","DEL","7487898","BOT","2025-08-22 16:50","",""
"Lukebakio","Sevilla","DEL","44272616","BOT","2025-08-22 05:50","",""
"Rebbach","Alavés","MC","1000000","BOT","2025-08-22 05:50","",""
"Marcos Fernández","Espanyol","DEL","1000000","BOT","2025-08-22 16:50","",""
"Gorosabel","Athletic de Bilbao","DEF","1447829","BOT","2025-08-22 16:50","",""
"Espino","Rayo Vallecano","DEF","1000000","BOT","2025-08-20 16:50","",""
"Ruggeri","Atlético de Madrid","DEF","16000000","The Doctor","2025-08-23 06:27","The Doctor",""
"Bellingham","Real Madrid","MC","69315373","BOT","2025-08-21 05:50","",""
"Boayar","Elche","MC","1000000","BOT","2025-08-23 05:50","",""
"Muriqi","Mallorca","DEL","29525794","Tomiyo","2025-08-22 18:56","Tomiyo",""
"Bueno","Sevilla","MC","1000000","BOT","2025-08-21 16:50","",""
"Jonny","Alavés","DEF","7866574","BOT","2025-08-23 05:50","",""
"Almada","Atlético de Madrid","MC","23557544","BOT","2025-08-21 05:50","",""
"Danjuma","Valencia","DEL","4147320","BOT","2025-08-20 16:50","",""
"Fran García","Real Madrid","DEF","9938939","Georgetto","2025-08-22 22:24","Georgetto",""
"Iranzo","Valencia","DEF","1000000","BOT","2025-08-20 16:50","",""
"Viñas","R. Oviedo","DEL","1000000","BOT","2025-08-22 05:50","",""
"Van de Beek","Girona","MC","1000000","BOT","2025-08-21 05:50","",""
"Diaby","Elche","DEF","1000000","BOT","2025-08-22 16:50","",""
