"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Moi Gómez","Osasuna","DEL","1752048","The Doctor","2025-08-21 07:22","The Doctor",""
"Dani Rodríguez","Mallorca","MC","14092554","Tomiyo","2025-08-21 23:10","Tomiyo",""
"Galarreta","Athletic de Bilbao","MC","20000000","The Doctor","2025-08-24 06:38","The Doctor",""
"Budimir","Osasuna","DEL","46758553","BOT","2025-08-23 05:50","",""
"Ricardo Rodríguez","Betis","DEF","1084357","cotxoo 🥇","2025-08-24 06:59","cotxoo 🥇",""
"Isco","Betis","MC","64238099","BOT","2025-08-21 16:50","",""
"Omar Mascarell","Mallorca","MC","1000000","cotxoo 🥇","2025-08-24 06:56","cotxoo 🥇",""
"Dituro","Elche","POR","2617829","BOT","2025-08-23 05:50","",""
"Zakharyan","Real Sociedad","MC","1000000","BOT","2025-08-23 16:50","",""
"Abde Ezzalzouli","Betis","DEL","7487898","BOT","2025-08-22 16:50","",""
"Rebbach","Alavés","MC","1000000","BOT","2025-08-22 05:50","",""
"Ceballos","Real Madrid","MC","5665986","BOT","2025-08-24 05:50","",""
"Guridi","Alavés","MC","8665113","Georgetto","2025-08-22 08:07","Georgetto",""
"Gorrotxategi","Real Sociedad","MC","1532622","BOT","2025-08-23 16:50","",""
"Jonny","Alavés","DEF","7866574","BOT","2025-08-23 05:50","",""
"Óscar Valentín","Rayo Vallecano","MC","3258000","Iván Fraile Cabrera","2025-08-23 18:32","Iván Fraile Cabrera",""
"Bueno","Sevilla","MC","1000000","BOT","2025-08-21 16:50","",""
"Lukebakio","Sevilla","DEL","44272616","BOT","2025-08-22 05:50","",""
"Buchanan","Villarreal","DEL","2555323","Real Segundalid","2025-08-24 00:45","Real Segundalid",""
"Gorosabel","Athletic de Bilbao","DEF","1447829","BOT","2025-08-22 16:50","",""
"Carvajal","Real Madrid","DEF","13799096","Tomiyo","2025-08-21 23:10","Tomiyo",""
"Muriqi","Mallorca","DEL","29525794","Tomiyo","2025-08-22 18:56","Tomiyo",""
"Boayar","Elche","MC","1000000","BOT","2025-08-23 05:50","",""
"Enríquez","Alavés","DEF","1000000","BOT","2025-08-24 05:50","",""
"Diego Piñeiro","Real Madrid","POR","1000000","BOT","2025-08-24 05:50","",""
"Diaby","Elche","DEF","1000000","BOT","2025-08-22 16:50","",""
"Kambwala","Villarreal","DEF","1000000","BOT","2025-08-23 16:50","",""
"Otorbi","Valencia","DEL","1000000","H    😎","2025-08-21 08:00","H    😎",""
"Coba da Costa","Getafe","DEL","3580000","Iván Fraile Cabrera","2025-08-23 18:31","Iván Fraile Cabrera",""
"Viñas","R. Oviedo","DEL","1000000","BOT","2025-08-22 05:50","",""
"Yeremi Pino","Villarreal","DEL","22744141","BOT","2025-08-21 16:50","",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-23 09:56","Tomiyo",""
"Ristić","Celta de Vigo","DEF","1000000","BOT","2025-08-24 05:50","",""
"Nobel Mendy","Betis","DEF","1000000","BOT","2025-08-23 16:50","",""
"Pastor","Levante","POR","1000000","BOT","2025-08-21 16:50","",""
"Marcos Fernández","Espanyol","DEL","1000000","BOT","2025-08-22 16:50","",""
"Iñaki Peña","Barcelona","POR","1000000","Real Segundalid","2025-08-24 00:45","Real Segundalid",""
"Chidera Ejuke","Sevilla","DEL","1312371","BOT","2025-08-22 05:50","",""
