"player","team","pos","ask_price","source","end_time","owned_by","my_max_bid"
"Josan","Elche","MC","2666458","Real Ficticiuslid","2025-08-29 00:00","Real Ficticiuslid",""
"Gumbau","Rayo Vallecano","MC","1000000","H    😎","2025-08-28 23:53","H    😎",""
"Mariano","Alavés","DEL","2908714","Real Ficticiuslid","2025-08-29 13:10","Real Ficticiuslid",""
"Raúl Fernández","Alavés","POR","1000000","H    😎","2025-08-27 17:03","H    😎",""
"Portu","Girona","DEL","2268088","BOT","2025-08-29 05:50","",""
"Toljan","Levante","DEF","4100164","BOT","2025-08-29 16:50","",""
"Mumin","Rayo Vallecano","DEF","2470492","BOT","2025-08-28 05:50","",""
"Christantus Uche","Getafe","DEL","20366043","Georgetto","2025-08-30 06:35","Georgetto",""
"Koundé","Barcelona","DEF","52580000","Iván Fraile Cabrera","2025-08-28 22:53","Iván Fraile Cabrera",""
"Aimar Oroz","Osasuna","MC","35000000","The Doctor","2025-08-29 17:08","The Doctor",""
"Unai Marrero","Real Sociedad","POR","1000000","The Doctor","2025-08-29 17:06","The Doctor",""
"Calebe","Alavés","MC","1000000","Real Ficticiuslid","2025-08-29 13:38","Real Ficticiuslid",""
"Pampín","Levante","DEF","1000000","BOT","2025-08-29 16:50","",""
"Tenaglia","Alavés","DEF","25000000","The Doctor","2025-08-29 17:07","The Doctor",""
"Brahim Díaz","Real Madrid","DEL","8202521","H    😎","2025-08-27 17:03","H    😎",""
"Forés","R. Oviedo","DEL","1000000","BOT","2025-08-28 05:50","",""
"Caleta-Car","Real Sociedad","DEF","4457275","cotxoo 🥇","2025-08-28 17:52","cotxoo 🥇",""
"Valentín Gómez","Betis","DEF","3026377","BOT","2025-08-28 16:50","",""
"Víctor García","Levante","DEF","1000000","BOT","2025-08-27 16:50","",""
"Carlos Romero","Espanyol","DEF","18900000","cotxoo 🥇","2025-08-29 17:09","cotxoo 🥇",""
"Eray Cömert","Valencia","DEF","1000000","BOT","2025-08-29 16:50","",""
"Javi Rueda","Celta de Vigo","DEF","1173823","BOT","2025-08-29 05:50","",""
"Affengruber","Elche","DEF","9220293","BOT","2025-08-29 05:50","",""
"Jon Pacheco","Alavés","DEF","1000000","BOT","2025-08-27 16:50","",""
"Rahim","R. Oviedo","DEF","1022611","BOT","2025-08-28 16:50","",""
"Moussa Diarra","Alavés","DEF","1000000","H    😎","2025-08-28 08:00","H    😎",""
"Baena","Atlético de Madrid","MC","61803491","H    😎","2025-08-27 17:03","H    😎",""
"Chust","Elche","DEF","1106987","BOT","2025-08-30 05:50","",""
"Brugué","Levante","DEL","4308342","Georgetto","2025-08-28 06:26","Georgetto",""
"Luka Sucic","Real Sociedad","MC","7937321","BOT","2025-08-28 05:50","",""
"Marc Bernal","Barcelona","MC","1000000","BOT","2025-08-28 05:50","",""
"Pablo García","Betis","DEL","1136628","BOT","2025-08-28 16:50","",""
"Dmitrovic","Espanyol","POR","18547042","BOT","2025-08-30 05:50","",""
"Griezmann","Atlético de Madrid","DEL","52699160","BOT","2025-08-29 05:50","",""
"Iñaki Williams","Athletic de Bilbao","DEL","60000000","The Doctor","2025-08-27 19:13","The Doctor",""
"Juanmi","Getafe","DEL","1000000","Tomiyo","2025-08-27 09:48","Tomiyo",""
"Fede Valverde","Real Madrid","MC","95800000","Iván Fraile Cabrera","2025-08-28 22:53","Iván Fraile Cabrera",""
"Nico Serrano","Athletic de Bilbao","DEL","1000000","BOT","2025-08-28 16:50","",""
"Hugo González","Celta de Vigo","DEL","1000000","BOT","2025-08-30 05:50","",""
"David López","Girona","DEF","2785838","BOT","2025-08-27 16:50","",""
"Rüdiger","Real Madrid","DEF","17555844","BOT","2025-08-30 05:50","",""
"Foyth","Villarreal","DEF","23469954","BOT","2025-08-29 16:50","",""
"Castrín","Sevilla","DEF","1000000","BOT","2025-08-27 16:50","",""
